date,category_type,category,region_code,vacancy_index
2011-06-01,occupation,sales,otg,118.5
2011-06-01,occupation,sales,wai,131.8
2011-06-01,occupation,sales,wlg,150.7
2011-06-01,occupation,trades_and_technical,akl,128.7
2011-06-01,occupation,trades_and_technical,bop,129.0
2011-06-01,occupation,trades_and_technical,cant,177.6
2011-06-01,occupation,trades_and_technical,gis,90.5
2011-06-01,occupation,trades_and_technical,mrl,116.4
2011-06-01,occupation,trades_and_technical,mwt,119.9
2011-06-01,occupation,trades_and_technical,nld,101.6
2011-06-01,occupation,trades_and_technical,otg,120.5
2011-06-01,occupation,trades_and_technical,wai,145.4
2011-06-01,occupation,trades_and_technical,wlg,125.5
2011-06-01,skill_level,highly_skilled,akl,123.42
2011-06-01,skill_level,highly_skilled,bop,126.29
2011-06-01,skill_level,highly_skilled,cant,145.98
2011-06-01,skill_level,highly_skilled,gis,134.74
2011-06-01,skill_level,highly_skilled,mrl,123.1
2011-06-01,skill_level,highly_skilled,mwt,118.45
2011-06-01,skill_level,highly_skilled,nld,135.53
2011-06-01,skill_level,highly_skilled,otg,119.42
2011-06-01,skill_level,highly_skilled,wai,118.44
2011-06-01,skill_level,highly_skilled,wlg,119.37
2011-06-01,skill_level,low_skilled,akl,134.96
2011-06-01,skill_level,low_skilled,bop,119.74
2011-06-01,skill_level,low_skilled,cant,143.42
2011-06-01,skill_level,low_skilled,gis,92.5
2011-06-01,skill_level,low_skilled,mrl,99.72
2011-06-01,skill_level,low_skilled,mwt,119.92
2011-06-01,skill_level,low_skilled,nld,137.2
2011-06-01,skill_level,low_skilled,otg,109.92
2011-06-01,skill_level,low_skilled,wai,141.23
2011-06-01,skill_level,low_skilled,wlg,138.89
2011-06-01,skill_level,semi_skilled,akl,139.5
2011-06-01,skill_level,semi_skilled,bop,146.46
2011-06-01,skill_level,semi_skilled,cant,205.09
2011-06-01,skill_level,semi_skilled,gis,101.35
2011-06-01,skill_level,semi_skilled,mrl,148.31
2011-06-01,skill_level,semi_skilled,mwt,125.12
2011-06-01,skill_level,semi_skilled,nld,108.7
2011-06-01,skill_level,semi_skilled,otg,149.51
2011-06-01,skill_level,semi_skilled,wai,145.21
2011-06-01,skill_level,semi_skilled,wlg,130.87
2011-06-01,skill_level,skilled,akl,104.44
2011-06-01,skill_level,skilled,bop,84.99
2011-06-01,skill_level,skilled,cant,106.54
2011-06-01,skill_level,skilled,gis,66.95
2011-06-01,skill_level,skilled,mrl,61.55
2011-06-01,skill_level,skilled,mwt,74.8
2011-06-01,skill_level,skilled,nld,57.97
2011-06-01,skill_level,skilled,otg,72.12
2011-06-01,skill_level,skilled,wai,88.22
2011-06-01,skill_level,skilled,wlg,106.54
2011-06-01,skill_level,unskilled,akl,135.67
2011-06-01,skill_level,unskilled,bop,104.96
2011-06-01,skill_level,unskilled,cant,129.49
2011-06-01,skill_level,unskilled,gis,98.4
2011-06-01,skill_level,unskilled,mrl,98.44
2011-06-01,skill_level,unskilled,mwt,108.65
2011-06-01,skill_level,unskilled,nld,105.71
2011-06-01,skill_level,unskilled,otg,118.6
2011-06-01,skill_level,unskilled,wai,125.66
2011-06-01,skill_level,unskilled,wlg,134.76
2011-09-01,industry,accounting,akl,137.09
2011-09-01,industry,accounting,bop,123.02
2011-09-01,industry,accounting,cant,167.36
2011-09-01,industry,accounting,gis,114.18
2011-09-01,industry,accounting,mrl,91.38
2011-09-01,industry,accounting,mwt,120.97
2011-09-01,industry,accounting,nld,113.85
2011-09-01,industry,accounting,otg,135.27
2011-09-01,industry,accounting,wai,131.0
2011-09-01,industry,accounting,wlg,140.05
2011-09-01,industry,construction,akl,129.92
2011-09-01,industry,construction,bop,152.28
2011-09-01,industry,construction,cant,201.32
2011-09-01,industry,construction,gis,136.36
2011-09-01,industry,construction,mrl,155.93
2011-09-01,industry,construction,mwt,129.14
2011-09-01,industry,construction,nld,172.97
2011-09-01,industry,construction,otg,153.65
2011-09-01,industry,construction,wai,140.51
2011-09-01,industry,construction,wlg,120.44
2011-09-01,industry,education,akl,66.7
2011-09-01,industry,education,bop,74.75
2011-09-01,industry,education,cant,73.06
2011-09-01,industry,education,gis,45.71
2011-09-01,industry,education,mrl,40.87
2011-09-01,industry,education,mwt,53.12
2011-09-01,industry,education,nld,45.21
2011-09-01,industry,education,otg,61.2
2011-09-01,industry,education,wai,67.96
2011-09-01,industry,education,wlg,72.66
2011-09-01,industry,health,akl,118.45
2011-09-01,industry,health,bop,119.5
2011-09-01,industry,health,cant,184.41
2011-09-01,industry,health,gis,101.86
2011-09-01,industry,health,mrl,171.22
2011-09-01,industry,health,mwt,107.1
2011-09-01,industry,health,nld,131.22
2011-09-01,industry,health,otg,115.6
2011-09-01,industry,health,wai,146.13
2011-09-01,industry,health,wlg,131.66
2011-09-01,industry,hospitality,akl,145.52
2011-09-01,industry,hospitality,bop,110.84
2011-09-01,industry,hospitality,cant,106.77
2011-09-01,industry,hospitality,gis,85.6
2011-09-01,industry,hospitality,mrl,132.9
2011-09-01,industry,hospitality,mwt,118.8
2011-09-01,industry,hospitality,nld,122.41
2011-09-01,industry,hospitality,otg,140.24
2011-09-01,industry,hospitality,wai,131.7
2011-09-01,industry,hospitality,wlg,143.43
2011-09-01,industry,it,akl,129.11
2011-09-01,industry,it,bop,110.84
2011-09-01,industry,it,cant,139.75
2011-09-01,industry,it,gis,129.63
2011-09-01,industry,it,mrl,123.08
2011-09-01,industry,it,mwt,117.65
2011-09-01,industry,it,nld,92.86
2011-09-01,industry,it,otg,81.72
2011-09-01,industry,it,wai,161.31
2011-09-01,industry,it,wlg,117.58
2011-09-01,industry,manufacturing,akl,122.93
2011-09-01,industry,manufacturing,bop,142.78
2011-09-01,industry,manufacturing,cant,238.9
2011-09-01,industry,manufacturing,gis,108.87
2011-09-01,industry,manufacturing,mrl,156.52
2011-09-01,industry,manufacturing,mwt,110.87
2011-09-01,industry,manufacturing,nld,158.93
2011-09-01,industry,manufacturing,otg,139.38
2011-09-01,industry,manufacturing,wai,138.59
2011-09-01,industry,manufacturing,wlg,119.07
2011-09-01,industry,other,akl,127.58
2011-09-01,industry,other,bop,139.42
2011-09-01,industry,other,cant,165.58
2011-09-01,industry,other,gis,102.63
2011-09-01,industry,other,mrl,114.47
2011-09-01,industry,other,mwt,154.97
2011-09-01,industry,other,nld,158.82
2011-09-01,industry,other,otg,155.95
2011-09-01,industry,other,wai,136.51
2011-09-01,industry,other,wlg,140.05
2011-09-01,industry,primary,akl,123.13
2011-09-01,industry,primary,bop,209.09
2011-09-01,industry,primary,cant,172.22
2011-09-01,industry,primary,gis,149.21
2011-09-01,industry,primary,mrl,159.14
2011-09-01,industry,primary,mwt,155.71
2011-09-01,industry,primary,nld,125.64
2011-09-01,industry,primary,otg,177.06
2011-09-01,industry,primary,wai,160.0
2011-09-01,industry,primary,wlg,150.75
2011-09-01,industry,sales,akl,137.96
2011-09-01,industry,sales,bop,132.7
2011-09-01,industry,sales,cant,138.22
2011-09-01,industry,sales,gis,154.5
2011-09-01,industry,sales,mrl,102.68
2011-09-01,industry,sales,mwt,131.33
2011-09-01,industry,sales,nld,166.15
2011-09-01,industry,sales,otg,121.54
2011-09-01,industry,sales,wai,125.0
2011-09-01,industry,sales,wlg,129.45
2011-09-01,occupation,clerical_admin,akl,137.8
2011-09-01,occupation,clerical_admin,bop,125.2
2011-09-01,occupation,clerical_admin,cant,156.7
2011-09-01,occupation,clerical_admin,gis,136.3
2011-09-01,occupation,clerical_admin,mrl,112.9
2011-09-01,occupation,clerical_admin,mwt,127.8
2011-09-01,occupation,clerical_admin,nld,146.5
2011-09-01,occupation,clerical_admin,otg,130.5
2011-09-01,occupation,clerical_admin,wai,149.8
2011-09-01,occupation,clerical_admin,wlg,145.4
2011-09-01,occupation,community_services,akl,156.6
2011-09-01,occupation,community_services,bop,123.5
2011-09-01,occupation,community_services,cant,147.2
2011-09-01,occupation,community_services,gis,100.7
2011-09-01,occupation,community_services,mrl,140.9
2011-09-01,occupation,community_services,mwt,129.1
2011-09-01,occupation,community_services,nld,183.2
2011-09-01,occupation,community_services,otg,159.1
2011-09-01,occupation,community_services,wai,154.8
2011-09-01,occupation,community_services,wlg,148.0
2011-09-01,occupation,labourers,akl,132.8
2011-09-01,occupation,labourers,bop,118.4
2011-09-01,occupation,labourers,cant,190.6
2011-09-01,occupation,labourers,gis,97.5
2011-09-01,occupation,labourers,mrl,118.7
2011-09-01,occupation,labourers,mwt,116.7
2011-09-01,occupation,labourers,nld,152.4
2011-09-01,occupation,labourers,otg,111.3
2011-09-01,occupation,labourers,wai,128.7
2011-09-01,occupation,labourers,wlg,127.0
2011-09-01,occupation,machinery_drivers,akl,118.0
2011-09-01,occupation,machinery_drivers,bop,140.6
2011-09-01,occupation,machinery_drivers,cant,245.9
2011-09-01,occupation,machinery_drivers,gis,92.8
2011-09-01,occupation,machinery_drivers,mrl,99.3
2011-09-01,occupation,machinery_drivers,mwt,126.9
2011-09-01,occupation,machinery_drivers,nld,200.0
2011-09-01,occupation,machinery_drivers,otg,127.7
2011-09-01,occupation,machinery_drivers,wai,138.6
2011-09-01,occupation,machinery_drivers,wlg,110.0
2011-09-01,occupation,managers,akl,129.6
2011-09-01,occupation,managers,bop,125.3
2011-09-01,occupation,managers,cant,140.6
2011-09-01,occupation,managers,gis,144.2
2011-09-01,occupation,managers,mrl,106.0
2011-09-01,occupation,managers,mwt,115.4
2011-09-01,occupation,managers,nld,148.5
2011-09-01,occupation,managers,otg,120.8
2011-09-01,occupation,managers,wai,131.3
2011-09-01,occupation,managers,wlg,118.3
2011-09-01,occupation,professionals,akl,115.5
2011-09-01,occupation,professionals,bop,109.2
2011-09-01,occupation,professionals,cant,136.9
2011-09-01,occupation,professionals,gis,85.7
2011-09-01,occupation,professionals,mrl,86.0
2011-09-01,occupation,professionals,mwt,95.8
2011-09-01,occupation,professionals,nld,93.0
2011-09-01,occupation,professionals,otg,95.5
2011-09-01,occupation,professionals,wai,103.7
2011-09-01,occupation,professionals,wlg,115.6
2011-09-01,occupation,sales,akl,153.6
2011-09-01,occupation,sales,bop,122.4
2011-09-01,occupation,sales,cant,153.1
2011-09-01,occupation,sales,gis,112.7
2011-09-01,occupation,sales,mrl,106.0
2011-09-01,occupation,sales,mwt,134.7
2011-09-01,occupation,sales,nld,119.6
2011-09-01,occupation,sales,otg,138.7
2011-09-01,occupation,sales,wai,132.8
2011-09-01,occupation,sales,wlg,131.7
2011-09-01,occupation,trades_and_technical,akl,138.2
2011-09-01,occupation,trades_and_technical,bop,140.9
2011-09-01,occupation,trades_and_technical,cant,197.1
2011-09-01,occupation,trades_and_technical,gis,117.7
2011-09-01,occupation,trades_and_technical,mrl,152.8
2011-09-01,occupation,trades_and_technical,mwt,131.3
2011-09-01,occupation,trades_and_technical,nld,105.6
2011-09-01,occupation,trades_and_technical,otg,150.9
2011-09-01,occupation,trades_and_technical,wai,153.9
2011-09-01,occupation,trades_and_technical,wlg,126.5
2011-09-01,skill_level,highly_skilled,akl,125.72
2011-09-01,skill_level,highly_skilled,bop,128.06
2011-09-01,skill_level,highly_skilled,cant,153.04
2011-09-01,skill_level,highly_skilled,gis,122.98
2011-09-01,skill_level,highly_skilled,mrl,121.95
2011-09-01,skill_level,highly_skilled,mwt,124.62
2011-09-01,skill_level,highly_skilled,nld,139.33
2011-09-01,skill_level,highly_skilled,otg,124.26
2011-09-01,skill_level,highly_skilled,wai,127.87
2011-09-01,skill_level,highly_skilled,wlg,120.91
2011-09-01,skill_level,low_skilled,akl,139.26
2011-09-01,skill_level,low_skilled,bop,120.71
2011-09-01,skill_level,low_skilled,cant,167.92
2011-09-01,skill_level,low_skilled,gis,97.93
2011-09-01,skill_level,low_skilled,mrl,116.31
2011-09-01,skill_level,low_skilled,mwt,133.01
2011-09-01,skill_level,low_skilled,nld,160.5
2011-09-01,skill_level,low_skilled,otg,135.86
2011-09-01,skill_level,low_skilled,wai,144.67
2011-09-01,skill_level,low_skilled,wlg,139.38
2011-09-01,skill_level,semi_skilled,akl,144.04
2011-09-01,skill_level,semi_skilled,bop,155.05
2011-09-01,skill_level,semi_skilled,cant,231.52
2011-09-01,skill_level,semi_skilled,gis,122.3
2011-09-01,skill_level,semi_skilled,mrl,174.58
2011-09-01,skill_level,semi_skilled,mwt,141.31
2011-09-01,skill_level,semi_skilled,nld,115.22
2011-09-01,skill_level,semi_skilled,otg,179.41
2011-09-01,skill_level,semi_skilled,wai,158.75
2011-09-01,skill_level,semi_skilled,wlg,132.12
2011-09-01,skill_level,skilled,akl,113.37
2011-09-01,skill_level,skilled,bop,105.36
2011-09-01,skill_level,skilled,cant,125.19
2011-09-01,skill_level,skilled,gis,84.7
2011-09-01,skill_level,skilled,mrl,73.44
2011-09-01,skill_level,skilled,mwt,79.51
2011-09-01,skill_level,skilled,nld,67.18
2011-09-01,skill_level,skilled,otg,86.99
2011-09-01,skill_level,skilled,wai,103.17
2011-09-01,skill_level,skilled,wlg,112.51
2011-09-01,skill_level,unskilled,akl,145.52
2011-09-01,skill_level,unskilled,bop,122.11
2011-09-01,skill_level,unskilled,cant,156.64
2011-09-01,skill_level,unskilled,gis,120.8
2011-09-01,skill_level,unskilled,mrl,119.83
2011-09-01,skill_level,unskilled,mwt,126.86
2011-09-01,skill_level,unskilled,nld,141.43
2011-09-01,skill_level,unskilled,otg,128.84
2011-09-01,skill_level,unskilled,wai,129.93
2011-09-01,skill_level,unskilled,wlg,134.1
2011-12-01,industry,accounting,akl,100.53
2011-12-01,industry,accounting,bop,115.47
2011-12-01,industry,accounting,cant,144.93
2011-12-01,industry,accounting,gis,119.15
2011-12-01,industry,accounting,mrl,104.6
2011-12-01,industry,accounting,mwt,95.51
2011-12-01,industry,accounting,nld,75.38
2011-12-01,industry,accounting,otg,124.32
2011-12-01,industry,accounting,wai,92.44
2011-12-01,industry,accounting,wlg,109.13
2011-12-01,industry,construction,akl,98.29
2011-12-01,industry,construction,bop,128.54
2011-12-01,industry,construction,cant,180.57
2011-12-01,industry,construction,gis,116.29
2011-12-01,industry,construction,mrl,131.78
2011-12-01,industry,construction,mwt,117.14
2011-12-01,industry,construction,nld,137.16
2011-12-01,industry,construction,otg,155.16
2011-12-01,industry,construction,wai,123.91
2011-12-01,industry,construction,wlg,110.98
2011-12-01,industry,education,akl,79.38
2011-12-01,industry,education,bop,84.26
2011-12-01,industry,education,cant,91.32
2011-12-01,industry,education,gis,82.45
2011-12-01,industry,education,mrl,82.61
2011-12-01,industry,education,mwt,93.22
2011-12-01,industry,education,nld,91.78
2011-12-01,industry,education,otg,89.59
2011-12-01,industry,education,wai,93.12
2011-12-01,industry,education,wlg,77.92
2011-12-01,industry,health,akl,89.19
2011-12-01,industry,health,bop,102.6
2011-12-01,industry,health,cant,188.28
2011-12-01,industry,health,gis,101.86
2011-12-01,industry,health,mrl,147.56
2011-12-01,industry,health,mwt,109.7
2011-12-01,industry,health,nld,114.87
2011-12-01,industry,health,otg,114.72
2011-12-01,industry,health,wai,108.73
2011-12-01,industry,health,wlg,93.6
2011-12-01,industry,hospitality,akl,99.4
2011-12-01,industry,hospitality,bop,91.63
2011-12-01,industry,hospitality,cant,98.8
2011-12-01,industry,hospitality,gis,107.2
2011-12-01,industry,hospitality,mrl,121.94
2011-12-01,industry,hospitality,mwt,97.74
2011-12-01,industry,hospitality,nld,118.97
2011-12-01,industry,hospitality,otg,122.76
2011-12-01,industry,hospitality,wai,94.64
2011-12-01,industry,hospitality,wlg,108.0
2011-12-01,industry,it,akl,111.58
2011-12-01,industry,it,bop,95.18
2011-12-01,industry,it,cant,113.2
2011-12-01,industry,it,gis,81.48
2011-12-01,industry,it,mrl,107.69
2011-12-01,industry,it,mwt,115.29
2011-12-01,industry,it,nld,71.43
2011-12-01,industry,it,otg,77.42
2011-12-01,industry,it,wai,92.96
2011-12-01,industry,it,wlg,97.84
2011-12-01,industry,manufacturing,akl,98.93
2011-12-01,industry,manufacturing,bop,112.83
2011-12-01,industry,manufacturing,cant,185.26
2011-12-01,industry,manufacturing,gis,116.13
2011-12-01,industry,manufacturing,mrl,164.13
2011-12-01,industry,manufacturing,mwt,98.26
2011-12-01,industry,manufacturing,nld,126.79
2011-12-01,industry,manufacturing,otg,120.63
2011-12-01,industry,manufacturing,wai,113.18
2011-12-01,industry,manufacturing,wlg,108.17
2011-12-01,industry,other,akl,111.68
2011-12-01,industry,other,bop,126.92
2011-12-01,industry,other,cant,170.23
2011-12-01,industry,other,gis,93.42
2011-12-01,industry,other,mrl,110.53
2011-12-01,industry,other,mwt,103.97
2011-12-01,industry,other,nld,164.71
2011-12-01,industry,other,otg,155.95
2011-12-01,industry,other,wai,106.88
2011-12-01,industry,other,wlg,120.82
2011-12-01,industry,primary,akl,131.97
2011-12-01,industry,primary,bop,122.73
2011-12-01,industry,primary,cant,150.62
2011-12-01,industry,primary,gis,128.57
2011-12-01,industry,primary,mrl,178.49
2011-12-01,industry,primary,mwt,138.57
2011-12-01,industry,primary,nld,128.21
2011-12-01,industry,primary,otg,149.54
2011-12-01,industry,primary,wai,141.05
2011-12-01,industry,primary,wlg,129.85
2011-12-01,industry,sales,akl,104.28
2011-12-01,industry,sales,bop,97.3
2011-12-01,industry,sales,cant,109.69
2011-12-01,industry,sales,gis,123.5
2011-12-01,industry,sales,mrl,104.46
2011-12-01,industry,sales,mwt,87.95
2011-12-01,industry,sales,nld,112.31
2011-12-01,industry,sales,otg,110.66
2011-12-01,industry,sales,wai,106.36
2011-12-01,industry,sales,wlg,105.42
2011-12-01,occupation,clerical_admin,akl,98.8
2011-12-01,occupation,clerical_admin,bop,109.8
2011-12-01,occupation,clerical_admin,cant,133.6
2011-12-01,occupation,clerical_admin,gis,152.2
2011-12-01,occupation,clerical_admin,mrl,131.2
2011-12-01,occupation,clerical_admin,mwt,86.8
2011-12-01,occupation,clerical_admin,nld,103.4
2011-12-01,occupation,clerical_admin,otg,129.1
